is_tv_subscriber,is_movie_package_subscriber,subscription_age,bill_avg,reamining_contract,service_failure_count,download_avg,upload_avg,download_over_limit
1,0,-0.4865174302920034,0.23136201220925875,-0.7502685713054014,-0.335818059697695,-0.5406530223773565,-0.36680358374746896,-0.2082131151583756
1,0,0.3537874052405785,1.5934201501654237,-0.7502685713054014,-0.335818059697695,0.9900678958433915,0.12334677427486179,-0.2082131151583756
1,0,1.734639210998798,0.15569211565613847,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,1,1.6511001337821083,0.15569211565613847,-0.09308056829334126,-0.335818059697695,-0.6655775601247109,-0.4076494469159965,-0.2082131151583756
1,0,-0.5995408877028185,0.0800222191030182,0.36993825201061015,0.8887487640455546,-0.5564662550036039,-0.19320866528122688,-0.2082131151583756
1,0,-0.9484393866666391,-0.5253369533219441,0.5043630708085315,-0.335818059697695,0.053924524369545694,0.12334677427486179,-0.2082131151583756
1,0,-0.7911893589646355,-0.07131757400322236,-0.7502685713054014,0.8887487640455546,-0.5264211130137338,-0.28511185741041384,-0.2082131151583756
1,0,-0.10322048776836944,0.15569211565613847,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,0.06385766666500935,1.0637308742935818,-0.7502685713054014,-0.335818059697695,-0.2876413003573981,-0.2034201310733587,-0.2082131151583756
1,1,0.004888906276757939,0.0800222191030182,0.6985322535166402,-0.335818059697695,-0.0045844363475697186,0.021232116353542885,-0.2082131151583756
1,0,0.3292170884121405,-0.5253369533219441,0.48942697983098465,-0.335818059697695,1.1719200710452367,1.1036474903195232,-0.2082131151583756
1,0,0.9827875160485932,-1.4333757119593873,-0.7502685713054014,-0.335818059697695,-0.5722794876298513,-0.36680358374746896,-0.2082131151583756
1,0,0.1867092508071997,0.4583717018686196,-0.5710354795748395,-0.335818059697695,-0.5153518501753606,-0.37701504953960085,-0.2082131151583756
0,0,0.14739674388169874,-1.4333757119593873,-0.7502685713054014,-0.335818059697695,-0.640276387922715,-0.36680358374746896,5.809138974794216
1,1,-0.8403299926215115,-0.2983272636625832,1.1018067099104043,-0.335818059697695,0.06815643373316833,-0.12172840473630361,-0.2082131151583756
0,0,-0.17693143825368382,-1.4333757119593873,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,-0.47177524019494055,0.15569211565613847,-0.7502685713054014,0.8887487640455546,-0.38410201937750726,-0.11151693894417171,-0.2082131151583756
1,0,2.1719908505449954,0.23136201220925875,0.384874342988157,-0.335818059697695,0.8635620348334123,1.1342818876959189,-0.2082131151583756
1,1,-1.0958612876372673,-0.44966705676882374,1.8635473497652921,-0.335818059697695,0.1677797992785269,-0.09109400735990796,-0.2082131151583756
1,1,-0.8157596757930735,-0.2983272636625832,1.02712625502267,0.8887487640455546,-0.001421789822320194,0.09271237689846605,-0.2082131151583756
1,1,0.14739674388169874,-0.07131757400322236,-0.7502685713054014,-0.335818059697695,-0.39200863569063094,-0.34638065216320524,-0.2082131151583756
0,0,-0.19658769171643428,-0.37399716021570345,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
0,0,0.5552640032337707,-1.4333757119593873,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,1,1.6363579436850457,0.5340415984217398,0.9823179820900296,-0.335818059697695,0.5472973823084645,0.3684219532860271,-0.2082131151583756
1,0,0.05894360329932163,0.0800222191030182,1.3109119835960596,0.8887487640455546,-0.14215956019592202,-0.009402281022852859,-0.2082131151583756
1,0,-0.13270486796249514,-0.14698747055634265,-0.7502685713054014,-0.335818059697695,0.12666539445028374,0.13355824006699363,-0.2082131151583756
1,1,0.7862249814210884,-0.2226573671094629,-0.4366106607769182,-0.335818059697695,0.17726773885427535,0.13355824006699363,-0.2082131151583756
0,0,-0.6634237114567575,0.3827018053154993,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,1,-0.24081426200762274,0.0800222191030182,2.192141351271322,-0.335818059697695,1.6036213217417905,1.2363965456172379,-0.2082131151583756
1,1,-0.643767457994007,0.3827018053154993,0.48942697983098465,-0.335818059697695,0.8857005605101588,-0.12172840473630361,-0.2082131151583756
1,0,-1.1450019212941436,-0.6010068498750644,-0.7502685713054014,-0.335818059697695,-0.6323697716095913,-0.38722651533173275,-0.2082131151583756
1,0,3.5675848464002784,0.23136201220925875,0.11602470539231416,0.8887487640455546,0.8588180650455381,0.7666691191791708,-0.2082131151583756
1,0,0.8795921853691533,1.669090046718544,-0.6905242073952141,-0.335818059697695,1.7759855573678873,0.021232116353542885,-0.2082131151583756
1,0,-0.8305018658901363,-0.37399716021570345,-0.7502685713054014,-0.335818059697695,-0.1864366115494148,-0.27490039161828195,-0.2082131151583756
1,1,1.2628891278927867,0.23136201220925875,-0.7502685713054014,2.1133155877888044,0.20889420410677015,-0.009402281022852859,-0.2082131151583756
1,1,-0.18675956498505905,-0.5253369533219441,2.132396987361135,-0.335818059697695,0.3338187418541246,0.0008091847692790866,-0.2082131151583756
0,0,0.6486312071818353,-0.44966705676882374,-0.7502685713054014,-0.335818059697695,-0.6181378622459687,-0.37701504953960085,6.812030989786314
1,0,-0.5061736837547539,0.5340415984217398,-0.7502685713054014,0.8887487640455546,-0.40940319157950306,-0.27490039161828195,-0.2082131151583756
1,1,-1.1941425549510198,-1.1306961257469064,0.28032170614532914,-0.335818059697695,-0.5880927202560987,-0.3974379811238647,-0.2082131151583756
1,0,1.7198970209017352,0.15569211565613847,-0.7502685713054014,-0.335818059697695,-0.6861347625388325,-0.4280723785002603,-0.2082131151583756
1,0,0.7075999675700867,-1.2063660223000265,-0.6905242073952141,-0.335818059697695,1.0596461193988802,0.08250091110633419,-0.2082131151583756
0,0,-0.4521189867321901,-0.2983272636625832,-0.7502685713054014,-0.335818059697695,-0.5169331734379854,-0.36680358374746896,-0.2082131151583756
1,0,0.06877173003069686,0.15569211565613847,-0.7502685713054014,-0.335818059697695,-0.5169331734379854,-0.37701504953960085,-0.2082131151583756
1,0,-0.771533105501885,-1.4333757119593873,-0.7502685713054014,-0.335818059697695,-0.6877160858014573,-0.4280723785002603,-0.2082131151583756
1,0,-0.643767457994007,-0.37399716021570345,0.48942697983098465,-0.335818059697695,-0.4758187686097421,-0.27490039161828195,-0.2082131151583756
1,0,1.734639210998798,0.3827018053154993,-0.7502685713054014,-0.335818059697695,-0.6861347625388325,-0.4280723785002603,-0.2082131151583756
1,0,0.0785998567620721,0.0800222191030182,-0.7502685713054014,-0.335818059697695,-0.3714514332765093,-0.34638065216320524,-0.2082131151583756
0,0,-0.2653845788360608,-0.07131757400322236,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,1.9999986327459292,0.23136201220925875,0.8478931632921085,-0.335818059697695,0.01281011954130244,0.03144358214567474,-0.2082131151583756
1,1,2.2063892941048087,-0.6766767464281845,0.8628292542696553,-0.335818059697695,-0.4694934755592432,-0.3157462547868095,-0.2082131151583756
1,1,0.7075999675700867,0.7610512880811007,2.0577165324734006,-0.335818059697695,-0.2702467444685259,-0.18299719948909496,-0.2082131151583756
1,0,-0.7617049787705098,-0.37399716021570345,0.8628292542696553,-0.335818059697695,1.3379590136208346,1.6142207799261177,-0.2082131151583756
1,0,-0.7813612322332603,0.4583717018686196,-0.7502685713054014,-0.335818059697695,0.28321639745013294,0.13355824006699363,-0.2082131151583756
0,0,-0.8845565629127001,0.6097114949748601,1.221295437730779,-0.335818059697695,0.5631106149347118,-0.10130547315203982,-0.2082131151583756
1,1,-1.0467206539803915,0.6853813915279804,1.7291225309673708,-0.335818059697695,-0.16904205566054262,-0.1319398705284355,-0.2082131151583756
1,1,1.6658423238791713,0.3827018053154993,1.699250349012277,-0.335818059697695,-0.4679121522966184,-0.34638065216320524,-0.2082131151583756
1,0,-0.7813612322332603,0.0800222191030182,0.9225736181798426,-0.335818059697695,0.019135412591801376,-0.22384306265762252,-0.2082131151583756
0,0,-0.9287831332038886,-1.4333757119593873,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,2.80046292981792
1,0,-1.1400878579284561,-0.2983272636625832,1.9979721685632137,-0.335818059697695,0.9062577629242804,0.21524996640404875,-0.2082131151583756
1,0,-0.39315022634393876,-0.07131757400322236,-0.33205802393409034,-0.335818059697695,-0.3176864423472681,-0.2953233232025458,-0.2082131151583756
1,0,-0.9484393866666391,0.3827018053154993,1.4154646204388874,-0.335818059697695,0.5061829774802212,0.0008091847692790866,4.806246959802118
1,1,0.02454515973950841,-0.37399716021570345,1.4752089843490748,-0.335818059697695,-0.17536734871104157,-0.27490039161828195,-0.2082131151583756
1,1,2.127764280253807,0.004352322549897915,1.9083556226979328,-0.335818059697695,0.15038524338965484,0.01102065056141094,-0.2082131151583756
0,0,-0.15727518479093333,0.307031908762379,-0.7502685713054014,2.1133155877888044,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,-0.7174784084793212,-0.37399716021570345,0.7284044354717338,-0.335818059697695,0.08713231288466525,0.03144358214567474,-0.2082131151583756
1,0,-0.4816033669263158,-0.44966705676882374,-0.0034640224280603395,-0.335818059697695,-0.16746073239791787,-0.06045960998351226,-0.2082131151583756
1,1,0.029459223105195918,-0.2983272636625832,1.3407841655511534,-0.335818059697695,-0.24178292574128069,-0.2442659942418863,-0.2082131151583756
0,0,-0.36366584614981307,4.317536426077754,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
0,0,-0.13761893132818287,9.084739908924332,-0.7502685713054014,-0.335818059697695,-0.6687402066499604,-0.15236280211269926,-0.2082131151583756
1,0,-0.7125643451136336,-1.4333757119593873,-0.7502685713054014,-0.335818059697695,-0.2892226236200229,-0.25447746003401817,-0.2082131151583756
1,0,-0.13270486796249514,0.5340415984217398,-0.7502685713054014,-0.335818059697695,0.14247862707653114,0.10292384269059798,-0.2082131151583756
1,1,-0.7764471688675726,0.6853813915279804,1.2661037106634194,-0.335818059697695,1.1323869894796181,7.383698952480636,-0.2082131151583756
1,0,0.24076394782976338,0.3827018053154993,-0.7502685713054014,-0.335818059697695,-0.5327464060642327,0.03144358214567474,-0.2082131151583756
1,0,0.32430302504645275,-0.6766767464281845,0.5043630708085315,-0.335818059697695,0.03336732195542401,-0.09109400735990796,-0.2082131151583756
1,0,0.40292803889745465,-0.44966705676882374,-0.7502685713054014,-0.335818059697695,-0.6513456507610882,-0.4076494469159965,-0.2082131151583756
1,1,0.3046467715837023,1.5177502536123035,2.0577165324734006,-0.335818059697695,-0.05676810401418608,0.33778755590963144,-0.2082131151583756
1,0,2.968069115786389,-1.4333757119593873,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
0,0,-0.683079964919508,-1.4333757119593873,-0.7203963893503077,0.8887487640455546,-0.6908787323267067,-0.4280723785002603,1.7975709148258217
1,1,-0.25064238873899797,-1.2063660223000265,-0.6905242073952141,-0.335818059697695,0.37493314668236793,-0.14215133632056742,-0.2082131151583756
0,0,2.9975534959805152,-0.37399716021570345,-0.7502685713054014,-0.335818059697695,-0.46316818250874425,-0.34638065216320524,2.80046292981792
1,0,-1.0368925272490161,-1.1306961257469064,-0.7502685713054014,-0.335818059697695,-0.3714514332765093,-0.02982521260711661,-0.2082131151583756
0,0,-0.9091268797411381,0.3827018053154993,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,1,-0.36366584614981307,-1.4333757119593873,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,-1.1695722381225817,-1.2820359188531467,2.460990988867165,-0.335818059697695,-0.2860599770947733,-0.28511185741041384,-0.2082131151583756
1,1,-0.10813455113405716,2.8041384950153483,-0.7502685713054014,0.8887487640455546,0.1946622947431475,-0.02982521260711661,-0.2082131151583756
1,1,-0.19167362835074656,-0.37399716021570345,2.1772052602937753,-0.335818059697695,0.9030951163990308,0.03144358214567474,-0.2082131151583756
1,1,-0.5602283807773176,0.004352322549897915,-0.7502685713054014,-0.335818059697695,-0.4331230405188741,-0.3055347889946776,-0.2082131151583756
1,0,-0.9386112599352638,-0.9036864360875454,1.3855924384837939,-0.335818059697695,0.4144662282479864,0.23567289798831254,-0.2082131151583756
1,0,-0.8108456124273858,0.3827018053154993,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,1,1.7739517179242987,0.23136201220925875,-0.6905242073952141,-0.335818059697695,-0.15322882303429522,-0.09109400735990796,-0.2082131151583756
1,0,-1.0860331609058924,-0.14698747055634265,1.8336751678101986,-0.335818059697695,0.3954903490964895,0.10292384269059798,-0.2082131151583756
1,0,0.44715460918864314,0.004352322549897915,-0.7502685713054014,-0.335818059697695,0.8651433580960373,-0.02982521260711661,-0.2082131151583756
0,0,0.6682874606445858,-1.4333757119593873,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,-0.668337774822445,1.5177502536123035,-0.7502685713054014,-0.335818059697695,-0.2575961583675281,-0.050248144191380364,-0.2082131151583756
1,1,-1.1204316044657057,-0.14698747055634265,-0.42167456979937135,-0.335818059697695,1.388561358024826,-0.009402281022852859,-0.2082131151583756
1,0,-0.98775189359214,-0.2226573671094629,-0.7502685713054014,0.8887487640455546,-0.2718280677311507,-0.2442659942418863,-0.2082131151583756
1,1,-0.19167362835074656,-0.44966705676882374,2.042780441495854,-0.335818059697695,-0.033048255074814986,-0.12172840473630361,-0.2082131151583756
1,0,-0.1720173748879961,-0.37399716021570345,1.9830360775856668,-0.335818059697695,-0.17378602544841681,-0.3055347889946776,-0.2082131151583756
1,1,0.5159514963082698,0.3827018053154993,-0.7502685713054014,-0.335818059697695,-0.3714514332765093,-0.28511185741041384,-0.2082131151583756
1,1,-0.4521189867321901,-0.5253369533219441,-0.1528249322035285,-0.335818059697695,0.531484149682217,0.27651876115684015,-0.2082131151583756
1,0,-0.8894706262783877,0.15569211565613847,-0.7502685713054014,3.337882411532054,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,1.6117876268566078,-0.44966705676882374,-0.1528249322035285,-0.335818059697695,-0.3398249680240145,-0.009402281022852859,-0.2082131151583756
0,0,-0.5651424441430052,1.8204298398247847,-0.7502685713054014,-0.335818059697695,0.5868304638740829,-0.14215133632056742,-0.2082131151583756
1,1,-0.6535955847253822,0.3827018053154993,0.5192991617860784,-0.335818059697695,-0.05044281096368715,0.09271237689846605,-0.2082131151583756
1,1,-0.2015017550821218,-0.14698747055634265,1.9979721685632137,-0.335818059697695,0.30851756965212884,-0.050248144191380364,-0.2082131151583756
1,1,-0.8059315490616983,-0.2983272636625832,0.9972540730675765,-0.335818059697695,0.06657511047054357,0.06207797952207039,-0.2082131151583756
1,0,0.3930999121660794,0.836721184634221,0.2653856151677825,-0.335818059697695,1.1260616964291192,0.3275760901174996,-0.2082131151583756
1,1,-0.23590019864193512,0.0800222191030182,-0.7502685713054014,-0.335818059697695,0.23577669957139077,0.33778755590963144,-0.2082131151583756
1,0,0.2161936310013254,0.307031908762379,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
0,0,0.05894360329932163,0.307031908762379,-0.7502685713054014,2.1133155877888044,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,-0.07373610757424395,0.0800222191030182,-0.7502685713054014,-0.335818059697695,-0.39991525200375466,-0.36680358374746896,-0.2082131151583756
1,0,-1.012322210420578,0.0800222191030182,1.6096338031469963,-0.335818059697695,-0.4030778985290041,-0.3157462547868095,-0.2082131151583756
1,1,0.09825611022482257,-0.6766767464281845,1.1914232557756854,-0.335818059697695,-0.26866542120590126,-0.15236280211269926,-0.2082131151583756
1,1,-0.4570330500978777,-0.6766767464281845,-0.7502685713054014,-0.335818059697695,-0.6687402066499604,-0.4178609127081285,-0.2082131151583756
1,0,-0.5798846342400681,1.0637308742935818,-0.7502685713054014,-0.335818059697695,0.9916492191060164,0.7666691191791708,-0.2082131151583756
1,0,-0.796103422330323,-0.2226573671094629,-0.7502685713054014,-0.335818059697695,-0.5374903758521069,-0.37701504953960085,-0.2082131151583756
0,0,0.2800764547552643,0.307031908762379,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,1,-1.0467206539803915,4.014856839865272,-0.7502685713054014,-0.335818059697695,3.3446582338916286,0.31736462432536766,-0.2082131151583756
1,0,-0.21624394517918477,-0.5253369533219441,0.6537239805839997,-0.335818059697695,0.43660475392473264,0.13355824006699363,-0.2082131151583756
1,0,-0.9435253233009514,-0.6010068498750644,-0.7502685713054014,-0.335818059697695,-0.2259696931150333,-0.18299719948909496,-0.2082131151583756
1,1,1.7198970209017352,-0.2983272636625832,-0.7502685713054014,-0.335818059697695,-0.5121892036501112,-0.3565921179553371,-0.2082131151583756
0,0,1.6904126407076092,-0.5253369533219441,-0.7502685713054014,-0.335818059697695,-0.6560896205489625,-0.37701504953960085,4.806246959802118
1,0,-0.40789241644100155,-0.5253369533219441,-0.7502685713054014,0.8887487640455546,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
0,0,-0.04425172738011824,1.5177502536123035,-0.7502685713054014,-0.335818059697695,-0.21964440006453428,-0.11151693894417171,-0.2082131151583756
1,1,-0.5749705708743804,0.5340415984217398,-0.7502685713054014,-0.335818059697695,-0.5406530223773565,-0.37701504953960085,-0.2082131151583756
0,0,0.21127956763563768,-1.4333757119593873,-0.7502685713054014,-0.335818059697695,-0.6624149135994615,-0.4076494469159965,6.812030989786314
1,0,0.2702483280238891,-0.5253369533219441,0.6537239805839997,-0.335818059697695,-0.3018732097210207,0.2969416927411038,-0.2082131151583756
1,0,1.2874594447212253,0.0800222191030182,0.7732127084043744,-0.335818059697695,-0.31610511908464345,-0.22384306265762252,-0.2082131151583756
1,0,-1.1548300480255187,-0.14698747055634265,2.042780441495854,0.8887487640455546,-0.3271743819230166,-0.2034201310733587,-0.2082131151583756
1,0,0.348873341874891,2.274449219143506,-0.7502685713054014,-0.335818059697695,0.5125082705307201,-0.04003667839924851,-0.2082131151583756
1,1,-0.29486895903018645,-0.5253369533219441,-0.61584375250748,-0.335818059697695,-0.11685838799392625,-0.15236280211269926,-0.2082131151583756
1,0,3.174459777145269,-0.2226573671094629,-0.7502685713054014,-0.335818059697695,-0.4742374453471174,-0.3361691863710733,-0.2082131151583756
1,0,-0.9386112599352638,0.004352322549897915,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,3.5577567196689026,0.23136201220925875,2.192141351271322,-0.335818059697695,2.139689907771577,0.43990221383095035,-0.2082131151583756
0,0,-0.2260720719105599,0.15569211565613847,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,1,-0.6879940282851955,0.23136201220925875,1.7888668948775581,0.8887487640455546,-0.20541249070091167,-0.27490039161828195,-0.2082131151583756
0,0,-0.339095529321375,-1.4333757119593873,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,3.803354944810019
1,1,-0.22115800854487228,-0.2983272636625832,1.3258480745736065,-0.335818059697695,0.07922569657154155,0.5011710085837416,-0.2082131151583756
1,0,2.1621627238136205,0.0800222191030182,-0.7502685713054014,0.8887487640455546,-0.6197191855085934,-0.4076494469159965,-0.2082131151583756
0,0,1.0515844031682196,-1.4333757119593873,-0.7502685713054014,2.1133155877888044,-0.6908787323267067,-0.4280723785002603,3.803354944810019
1,0,-0.09830642440268193,-0.5253369533219441,-0.7502685713054014,0.8887487640455546,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,-0.8305018658901363,-0.37399716021570345,1.0569984369777639,-0.335818059697695,-0.5501409619531049,-0.34638065216320524,-0.2082131151583756
1,1,-0.1474470580595581,0.307031908762379,1.893419531720386,-0.335818059697695,0.6342701617528251,0.2254614321961807,-0.2082131151583756
0,0,-0.9730097034950771,4.468876219183994,1.4901450753266217,0.8887487640455546,2.2567078292058085,1.1036474903195232,-0.2082131151583756
1,1,0.3537874052405785,-0.14698747055634265,1.8486112587877455,0.8887487640455546,0.7734266088638022,0.31736462432536766,-0.2082131151583756
1,1,-0.09830642440268193,0.7610512880811007,-0.7502685713054014,-0.335818059697695,-0.12002103451917567,2.2983889879989543,-0.2082131151583756
1,0,-0.029509537283055276,0.5340415984217398,1.5648255302143559,-0.335818059697695,0.4555806330762296,0.10292384269059798,-0.2082131151583756
1,1,-0.1523611214252456,0.307031908762379,-0.7502685713054014,-0.335818059697695,-0.4868880314481153,-0.3361691863710733,-0.2082131151583756
1,0,-0.9926659569578276,-1.4333757119593873,-0.7502685713054014,-0.335818059697695,-0.6307884483469667,-0.3055347889946776,-0.2082131151583756
1,1,2.1425064703508694,-0.07131757400322236,1.1167428008879512,0.8887487640455546,1.0896912613887502,-0.07067107577564416,-0.2082131151583756
1,0,-0.27521270556743604,0.15569211565613847,-0.7502685713054014,-0.335818059697695,-0.5359090525894823,-0.3157462547868095,-0.2082131151583756
1,1,-0.21132988181349702,0.15569211565613847,-0.7502685713054014,-0.335818059697695,-0.5786047806803502,-0.37701504953960085,-0.2082131151583756
1,0,0.4913811794798318,0.3827018053154993,-0.7502685713054014,-0.335818059697695,-0.08048795295355718,-0.02982521260711661,-0.2082131151583756
1,0,-0.6781659015538203,0.4583717018686196,-0.7502685713054014,-0.335818059697695,-0.05044281096368715,0.051866513729938536,-0.2082131151583756
1,0,-0.4619471134635653,-0.07131757400322236,-0.7502685713054014,3.337882411532054,-0.5754421341551008,-0.26468892582615006,-0.2082131151583756
1,1,-0.7223924718450089,0.23136201220925875,0.7433405264492807,-0.335818059697695,-0.05993075053943561,-0.3259577205789414,-0.2082131151583756
1,0,1.9066314287978645,0.7610512880811007,-0.7502685713054014,-0.335818059697695,-0.32875570518564134,-0.2953233232025458,-0.2082131151583756
1,1,-1.1302597311970808,-0.07131757400322236,1.9680999866081201,0.8887487640455546,-0.18011131849891585,-0.3259577205789414,-0.2082131151583756
0,0,0.3930999121660794,0.15569211565613847,-0.7502685713054014,-0.335818059697695,-0.09788250884242934,-0.08088254156777606,-0.2082131151583756
1,0,0.132654553784636,0.0800222191030182,1.1466149828430447,0.8887487640455546,0.409722258460112,0.12334677427486179,-0.2082131151583756
1,0,-0.5061736837547539,0.15569211565613847,0.08615252343722066,-0.335818059697695,1.8597956902869985,1.1853392166565784,-0.2082131151583756
1,0,-0.5700565075086929,-0.37399716021570345,0.16083297832495466,-0.335818059697695,1.6067839682670402,0.4194792822466866,-0.2082131151583756
1,0,0.5945765101592716,0.004352322549897915,-0.7502685713054014,-0.335818059697695,-0.5264211130137338,-0.22384306265762252,-0.2082131151583756
1,0,1.5970454367595448,-0.14698747055634265,-0.7502685713054014,-0.335818059697695,-0.2259696931150333,-0.11151693894417171,-0.2082131151583756
1,1,0.9533031358544672,-0.2983272636625832,1.4901450753266217,-0.335818059697695,-0.5691168411046017,-0.3565921179553371,-0.2082131151583756
1,0,-0.16218924815662086,-0.14698747055634265,-0.7502685713054014,-0.335818059697695,-0.629207125084342,-0.34638065216320524,-0.2082131151583756
0,0,-0.9435253233009514,-0.7523466429813048,-0.7502685713054014,-0.335818059697695,-0.6861347625388325,-0.4280723785002603,-0.2082131151583756
1,1,-0.796103422330323,-0.2983272636625832,1.4752089843490748,-0.335818059697695,0.04918055458167141,-0.27490039161828195,1.7975709148258217
0,0,-1.1892284915853322,-1.3577058154062671,-0.7502685713054014,-0.335818059697695,-0.6766468229630841,-0.4178609127081285,-0.2082131151583756
1,0,0.23093582109838814,0.4583717018686196,-0.7502685713054014,-0.335818059697695,-0.5295837595389833,-0.3157462547868095,-0.2082131151583756
1,0,1.1547797338476595,0.0800222191030182,1.042062346000217,0.8887487640455546,0.5820864940862087,0.15398117165125744,-0.2082131151583756
1,1,0.8157093616152143,-0.2983272636625832,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,0.20636550426995015,-1.055026229193786,-0.7502685713054014,-0.335818059697695,-0.6307884483469667,-0.3974379811238647,2.80046292981792
1,1,-1.1253456678313931,0.9880609777404615,-0.7502685713054014,-0.335818059697695,-0.24494557226653016,0.04165504793780659,-0.2082131151583756
1,1,-0.7469627886734468,-0.37399716021570345,0.803084890359468,-0.335818059697695,-0.4489362731451215,-0.25447746003401817,-0.2082131151583756
0,0,-0.5995408877028185,-1.4333757119593873,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,2.80046292981792
0,0,-0.2309861352762475,0.3827018053154993,-0.7502685713054014,-0.335818059697695,0.9647667236413958,0.1437697058591255,-0.2082131151583756
1,0,-0.6634237114567575,-0.37399716021570345,0.5641074347187188,-0.335818059697695,-0.040954871387938685,-0.2136315968654906,-0.2082131151583756
1,0,-0.24572832537331035,0.23136201220925875,2.192141351271322,-0.335818059697695,1.217778445661354,0.5828627349207969,-0.2082131151583756
1,0,0.1031701735905103,0.307031908762379,-0.7502685713054014,-0.335818059697695,-0.3334996749735155,-0.2340545284497544,-0.2082131151583756
1,1,-0.36366584614981307,-0.37399716021570345,1.9830360775856668,-0.335818059697695,0.04759923131904676,0.08250091110633419,-0.2082131151583756
1,0,-0.28012676893312366,-0.37399716021570345,-0.6755881164176673,-0.335818059697695,0.052343201106920936,-0.22384306265762252,-0.2082131151583756
1,0,-0.5602283807773176,-0.6010068498750644,0.25044952419023564,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
0,0,1.125295353653534,0.15569211565613847,-0.7502685713054014,-0.335818059697695,-0.18485528828679001,0.1437697058591255,-0.2082131151583756
1,0,-1.1548300480255187,-0.8280165395344251,-0.7502685713054014,-0.335818059697695,-0.36828878675125987,-0.3055347889946776,-0.2082131151583756
1,0,-0.9779237668607648,-0.44966705676882374,-0.7502685713054014,-0.335818059697695,-0.4331230405188741,-0.2340545284497544,-0.2082131151583756
1,1,-1.1941425549510198,-1.4333757119593873,2.1622691693162284,-0.335818059697695,0.0,9.06960355007759e-17,-0.2082131151583756
1,0,2.294842434687186,-1.4333757119593873,-0.7502685713054014,-0.335818059697695,-0.6766468229630841,-0.4076494469159965,3.803354944810019
1,1,-0.771533105501885,-0.37399716021570345,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,1,0.9336468823917168,7.874021564074407,-0.7502685713054014,-0.335818059697695,-0.26234012815540225,-0.34638065216320524,-0.2082131151583756
1,1,-0.22115800854487228,1.139400770846702,0.9972540730675765,-0.335818059697695,0.32591212554100085,0.19482703481978494,-0.2082131151583756
0,0,-0.19658769171643428,0.23136201220925875,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,1.2727172546241623,1.0637308742935818,-0.7502685713054014,-0.335818059697695,0.5868304638740829,-0.06045960998351226,-0.2082131151583756
1,0,-1.1892284915853322,-0.9036864360875454,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,-0.3341814659556874,0.15569211565613847,-0.16776102318107533,0.8887487640455546,1.3933053278127003,0.27651876115684015,-0.2082131151583756
1,0,0.3783577220690167,0.23136201220925875,0.3400660700555165,-0.335818059697695,-0.24178292574128069,-0.2953233232025458,-0.2082131151583756
1,1,0.20636550426995015,0.3827018053154993,0.7284044354717338,-0.335818059697695,0.6485020711164479,-0.14215133632056742,-0.2082131151583756
